0 0:0.6666666666666666 1:1.726027397260274 2:0.643565753425 3:0.637081183019
0 0:0.8064516129032258 1:1.862903225806452 2:0.6719568548389999 3:0.671110620121
0 0:0.3508771929824561 1:1.789473684210526 2:0.5853631578949999 3:0.512520122761
0 0:0.9052631578947369 1:1.631578947368421 2:0.612357894737 3:0.6107463673770001
1 0:0.7328918322295805 1:1.816777041942605 2:0.681166004415 3:0.647641947762
0 0:0.2266666666666667 1:1.88 2:0.524964 3:0.512024430289
1 0:1.095563139931741 1:1.691126279863481 2:0.6078044368600001 3:0.586009607966
0 0:0.2978723404255319 1:1.886524822695036 2:0.5910070921989999 3:0.572426038063
0 0:0.6116504854368932 1:1.786407766990291 2:0.628397087379 3:0.649550402685
0 0:0.8823529411764706 1:1.735294117647059 2:0.667655882353 3:0.6658673311
1 0:1.428571428571429 1:3 2:0.8483285714290001 3:0.9385243658
0 0:0.35 1:2.5 2:0.6107875 3:0.570941415023
1 0:0.5566037735849056 1:2.292452830188679 2:0.669543396226 3:0.596682297742
0 0:0.5365853658536586 1:2.439024390243902 2:0.6803341463410001 3:0.705208931602
0 0:0.7692307692307693 1:2.461538461538462 2:0.563561538462 3:0.525754236608
1 0:0.7631578947368421 1:2.078947368421053 2:0.567055263158 3:0.585362687595
0 0:0.3529411764705883 1:1.911764705882353 2:0.6638735294120001 3:0.623979410765
1 0:0.9384615384615385 1:1.938461538461538 2:0.683636923077 3:0.666228414445
0 0:0.5625 1:2.625 2:0.625572916667 3:0.601777578015
1 0:0.8571428571428571 1:1.714285714285714 2:0.6716714285709999 3:0.601441758021
0 0:0.125 1:1.125 2:0.6534875 3:0.478423677163
1 0:0.7222222222222222 1:2.194444444444445 2:0.6840138888889999 3:0.650188707958
0 0:0.7916666666666666 1:1.458333333333333 2:0.5655708333330001 3:0.6646579465169999
1 0:1.021739130434783 1:2.065217391304348 2:0.589030434783 3:0.54831026892
1 0:1 1:2 2:0.91496 3:0.6998181580399999
1 0:0.6666666666666666 1:2.416666666666667 2:0.737675 3:0.652674659617
1 0:0.2 1:2.8 2:0.60212 3:0.6917847138600001
1 0:1.178571428571429 1:0.7142857142857143 2:0.622360714286 3:0.615179423414
1 0:0.9411764705882353 1:2.176470588235294 2:0.7152294117649999 3:0.736618584082
0 0:0.7272727272727273 1:1.909090909090909 2:0.624072727273 3:0.62964717355
0 0:0.07142857142857142 1:1.142857142857143 2:0.408007142857 3:0.501945668364
0 0:0.4206896551724138 1:1.931034482758621 2:0.671495862069 3:0.637503385966
1 0:0.5333333333333333 1:1.933333333333333 2:0.70087 3:0.659123341647
0 0:0.8888888888888888 1:1.185185185185185 2:0.5989666666669999 3:0.60248265973
1 0:3.2 1:1.1 2:0.5172800000000001 3:0.59589758979
0 0:0.8035714285714286 1:1.446428571428571 2:0.587750297619 3:0.5890554562020001
1 0:0.3214285714285715 1:2.785714285714286 2:0.725975 3:0.6000944677319999
1 0:0.9477351916376306 1:1.620209059233449 2:0.656094076655 3:0.6567975957509999
1 0:1.8 1:2.4 2:0.6620199999999999 3:0.72423477082
1 0:0.2142857142857143 1:3 2:0.704657142857 3:0.602567840321
1 0:1 1:2.142857142857143 2:0.651628571429 3:0.735152522557
1 0:1.075853350189633 1:1.93173198482933 2:0.631003413401 3:0.603860465705
1 0:0.8085106382978723 1:2 2:0.655995744681 3:0.640913083723
0 0:0.5600000000000001 1:2.76 2:0.7039800000000001 3:0.7271819958720001
0 0:0.8333333333333334 1:1.666666666666667 2:0.4358 3:0.519917710683
1 0:1.647058823529412 1:1.294117647058824 2:0.549888235294 3:0.580530311659
1 0:0.5882352941176471 1:1.882352941176471 2:0.795882352941 3:0.7425280745819999
0 0:1 1:2 2:0.7168600000000001 3:0.73107766184
0 0:0.5116279069767442 1:2.098837209302326 2:0.6441273255810001 3:0.643756912424
0 0:1.133333333333333 1:1.666666666666667 2:0.6821133333329999 3:0.682589651233
1 0:0.6148148148148148 1:2.148148148148148 2:0.6610829629630001 3:0.652419999338
0 0:0.6129032258064516 1:1.139784946236559 2:0.634433333333 3:0.586544886769
0 0:0.5384615384615384 1:2.230769230769231 2:0.652276923077 3:0.491582076623
1 0:0.5563380281690141 1:2.274647887323944 2:0.709142253521 3:0.692024781204
1 0:1.314814814814815 1:1.759259259259259 2:0.69272962963 3:0.6482767109650001
0 0:0.7857142857142857 1:2.25 2:0.634325 3:0.601442541304
0 0:0.5714285714285714 1:1.816326530612245 2:0.6560224489800001 3:0.646948669578
1 0:0.625 1:2.541666666666667 2:0.724720833333 3:0.654094249879
1 0:0.3636363636363636 1:2.681818181818182 2:0.7564181818179999 3:0.7333519421770001
0 0:2.037037037037037 1:1.148148148148148 2:0.585131481481 3:0.563736078478
1 0:1.071428571428571 1:1.5 2:0.640664285714 3:0.640699136786
1 0:0.5909090909090909 1:1.954545454545455 2:0.644331818182 3:0.704933879132
0 0:0.813953488372093 1:1.674418604651163 2:0.692553488372 3:0.727013614033
1 0:1.13265306122449 1:2.357142857142857 2:0.63932244898 3:0.616148217534
1 0:2.547169811320755 1:1.19811320754717 2:0.622152830189 3:0.569081409776
0 0:0.9055555555555556 1:1.933333333333333 2:0.615581111111 3:0.609683886378
1 0:0.5625 1:1 2:0.6158 3:0.597079793462
1 0:1.051948051948052 1:1.805194805194805 2:0.651905194805 3:0.565355277971
1 0:9.777777777777779 1:0.2777777777777778 2:0.588333333333 3:0.536644166228
0 0:0.9523809523809523 1:1.523809523809524 2:0.696066666667 3:0.714951823214
0 0:0.8333333333333334 1:1.916666666666667 2:0.7074583333329999 3:0.588099566758
0 0:1.004132231404959 1:1.739669421487603 2:0.6401169421490001 3:0.639502889521
0 0:0.3448275862068966 1:2.137931034482758 2:0.6530310344829999 3:0.585647097034
1 0:1.271356783919598 1:1.648241206030151 2:0.650976884422 3:0.646617812181
0 0:0.5294117647058824 1:2.705882352941177 2:0.669641176471 3:0.530537916518
0 0:0.578125 1:2.1484375 2:0.63993203125 3:0.6201931974729999
1 0:1.166666666666667 1:3.166666666666667 2:0.64335 3:0.5392518545830001
1 0:2.169811320754717 1:1.915094339622641 2:0.5902500000000001 3:0.599242193248
0 0:0.8669396110542477 1:1.805527123848516 2:0.63111555783 3:0.623960556588
0 0:0.09090909090909091 1:1.909090909090909 2:0.7055 3:0.707205259718
1 0:0.8 1:1.890322580645161 2:0.6180548387100001 3:0.616893258544
1 0:1.225490196078431 1:1.455882352941176 2:0.6138558823529999 3:0.59664384042
0 0:0.5462962962962963 1:2.361111111111111 2:0.667424074074 3:0.667454841621
0 0:1.571428571428571 1:2.428571428571428 2:0.571657142857 3:0.6962259629000001
0 0:0.4742589703588144 1:2.195007800312013 2:0.631403120125 3:0.597405298372
1 0:1.015252152521525 1:1.739483394833948 2:0.6408914391139999 3:0.621699486684
0 0:0.6956521739130435 1:2.260869565217391 2:0.621939130435 3:0.6538380569609999
1 0:1.075471698113208 1:1.754716981132076 2:0.699698113208 3:0.630233094691
1 0:0.8809523809523809 1:2.071428571428572 2:0.725007142857 3:0.709097970695
0 0:0.4827586206896552 1:1.427586206896552 2:0.592022758621 3:0.565864258174
1 0:0.8518518518518519 1:1.703703703703704 2:0.685364814815 3:0.6438055777830001
0 0:0.6075949367088608 1:2.270042194092827 2:0.6543932489450001 3:0.6290957603440001
0 0:0.1225626740947075 1:2.577994428969359 2:0.6202328690810001 3:0.610643589984
0 0:0.7156862745098039 1:1.607843137254902 2:0.6393852941179999 3:0.6188529899140001
0 0:0.6699029126213593 1:1.854368932038835 2:0.655682524272 3:0.641354050958
0 0:0.5555555555555556 1:2.444444444444445 2:0.6753666666670001 3:0.6908813525220001
0 0:0.9563492063492064 1:1.503968253968254 2:0.653370634921 3:0.6619060841659999
0 0:1.028409090909091 1:1.676136363636364 2:0.5762863636360001 3:0.571517534022
0 0:1.166666666666667 1:2.166666666666667 2:0.7695333333329999 3:0.831294056083
1 0:0.3333333333333333 1:2.5 2:0.761408333333 3:0.7580901591249999
1 0:0.5 1:2.333333333333333 2:0.727433333333 3:0.8033929597499999
0 0:1.079545454545455 1:1.875 2:0.578930681818 3:0.560358033073
1 0:0.888268156424581 1:1.659217877094972 2:0.6461016759780001 3:0.6455530321280001
0 0:0.6319444444444444 1:1.444444444444444 2:0.655369097222 3:0.625061481588
1 0:0.8235294117647058 1:2.176470588235294 2:0.702341176471 3:0.560275716625
1 0:0.6216216216216216 1:1.810810810810811 2:0.683091891892 3:0.738333951049
0 0:0.3243967828418231 1:1.849865951742627 2:0.635334048257 3:0.614301563068
0 0:0.7058823529411765 1:1.720588235294118 2:0.597641176471 3:0.634191487684
0 0:1.285714285714286 1:1.028571428571428 2:0.6051 3:0.537532419563
1 0:1.428571428571429 1:2 2:0.8006 3:0.675227838379
0 0:0.6428571428571429 1:1.571428571428571 2:0.591092857143 3:0.7118492451999999
0 0:0.9166666666666666 1:2.166666666666667 2:0.591625 3:0.610838950967
0 0:0.7213114754098361 1:1.475409836065574 2:0.611803278689 3:0.6204632925
1 0:0.5714285714285714 1:2.142857142857143 2:0.798785714286 3:0.752764072657
1 0:0.9122807017543859 1:1.87719298245614 2:0.628477192982 3:0.607083649928
1 0:0.7478991596638656 1:2.394957983193277 2:0.733533613445 3:0.695908437713
0 0:1 1:2.090909090909091 2:0.559909090909 3:0.6598976653549999
0 0:0.78125 1:2.03125 2:0.6930968749999999 3:0.616898009213
1 0:1.561281337047354 1:1.278551532033426 2:0.574387047354 3:0.5613626664519999
1 0:0.9554455445544554 1:1.98019801980198 2:0.632622772277 3:0.618236418711
1 0:1.1 1:1.86578947368421 2:0.594839473684 3:0.579381432736
0 0:0.1071428571428571 1:2.714285714285714 2:0.585178571429 3:0.613031483204
0 0:0.8 1:2.2 2:0.77584 3:0.8107482993199999
0 0:0.7491525423728813 1:2.135593220338983 2:0.619442033898 3:0.577574250038
0 0:0.4313725490196079 1:1.862745098039216 2:0.659121568627 3:0.644565020578
1 0:1.090909090909091 1:1.136363636363636 2:0.6610590909089999 3:0.631054589664
1 0:1.5 1:1 2:0.558382352941 3:0.625783514762
1 0:0.9106145251396648 1:1.511173184357542 2:0.683088826816 3:0.655941584842
1 0:0.9649122807017544 1:1.368421052631579 2:0.639573684211 3:0.618279916551
0 0:0.8888888888888888 1:1.555555555555556 2:0.503777777778 3:0.5723527587699999
1 0:1.263157894736842 1:1.526315789473684 2:0.6373 3:0.540420702684
1 0:1.016666666666667 1:1.411111111111111 2:0.671312222222 3:0.627679437159
1 0:0.9496402877697842 1:1.676258992805755 2:0.6769856115109999 3:0.659963252046
0 0:0.2105263157894737 1:1.710526315789474 2:0.5416052631580001 3:0.5802199928549999
0 0:1.085714285714286 1:1.971428571428572 2:0.488017142857 3:0.562120364626
0 0:0.3 1:2.25 2:0.6214783333330001 3:0.613802963492
1 0:0.8947368421052632 1:1.5 2:0.650497368421 3:0.597360391524
1 0:0.9556650246305419 1:1.444334975369458 2:0.648319507389 3:0.6268435589469999
1 0:0.7103448275862069 1:1.675862068965517 2:0.6216 3:0.6242590272190001
1 0:0.6101694915254238 1:1.932203389830508 2:0.657639830508 3:0.622271079225
1 0:1.217142857142857 1:1.588571428571429 2:0.656813714286 3:0.586394804073
1 0:0.950920245398773 1:1.38241308793456 2:0.629074846626 3:0.62678684971
1 0:1.458128078817734 1:1.642857142857143 2:0.664775123153 3:0.612552476466
0 0:0.5205479452054794 1:1.986301369863014 2:0.668080136986 3:0.623985326476
1 0:0.7954545454545454 1:1.681818181818182 2:0.597843181818 3:0.649529549586
1 0:0.4 1:2.2 2:0.61556 3:0.4879514883
0 0:0.2949852507374631 1:2.212389380530973 2:0.630422123894 3:0.6175082762899999
0 0:0.1 1:2.1 2:0.58948 3:0.51464801304
0 0:0.7755102040816326 1:1.285714285714286 2:0.552189795918 3:0.5917128546880001
1 0:0.7777777777777778 1:2.666666666666667 2:0.6928809523810001 3:0.534685461478
1 0:0.6052631578947368 1:2.5 2:0.672347368421 3:0.664946018897
0 0:1.2 1:1.65 2:0.6085550000000001 3:0.628449995375
0 0:1.186234817813765 1:1.522267206477733 2:0.62877854251 3:0.659107948689
0 0:0.2758620689655172 1:2.172413793103448 2:0.6459448275859999 3:0.633896821331
1 0:0.53125 1:2.1875 2:0.697940625 3:0.6537314925909999
1 0:0.5384615384615384 1:2.076923076923077 2:0.736753846154 3:0.782067619938
0 0:0.6045340050377834 1:1.98992443324937 2:0.6438653652390001 3:0.6521796753970001
0 0:0.2467532467532468 1:2.285714285714286 2:0.626532467532 3:0.5700429822290001
1 0:2 1:1.421052631578947 2:0.608447368421 3:0.7056532329530001
0 0:1.666666666666667 1:1.212121212121212 2:0.666884848485 3:0.5325681671270001
0 0:0.9090909090909091 1:2 2:0.610488636364 3:0.6077710105049999
0 0:0.8306010928961749 1:1.524590163934426 2:0.621348087432 3:0.607671887585
1 0:0.1818181818181818 1:2.818181818181818 2:0.703809090909 3:0.7518426951180001
0 0:0.3333333333333333 1:1.977777777777778 2:0.61102 3:0.671965418647
0 0:1.014084507042254 1:1.23943661971831 2:0.624225352113 3:0.6373855717769999
0 0:0.9333333333333333 1:1.733333333333333 2:0.642066666667 3:0.623894865633
0 0:0.5625 1:2.25 2:0.652875 3:0.60970138055
0 0:0.8372093023255814 1:1.744186046511628 2:0.592079069767 3:0.60331073396
0 0:0.4 1:2.5 2:0.63747 3:0.6911685058600001
0 0:0.7137330754352031 1:1.731141199226306 2:0.613944874275 3:0.605305051274
0 0:0.2 1:2.3 2:0.630136666667 3:0.6389639445499999
0 0:0.4375 1:2.5625 2:0.61585 3:0.6691563404249999
1 0:1.182618261826183 1:1.172717271727173 2:0.662636633663 3:0.6558552116790001
0 0:0.75 1:1.75 2:0.6011 3:0.490480038181
1 0:0.9590443686006825 1:1.617747440273038 2:0.640903754266 3:0.607367658273
1 0:1.0153452685422 1:1.815856777493606 2:0.6585948849100001 3:0.623100129289
0 0:0.7142857142857143 1:2.571428571428572 2:0.7933 3:0.6703043854999999
0 0:0.6486486486486487 1:1.216216216216216 2:0.5205432432429999 3:0.5452619197349999
0 0:0.7173913043478261 1:1.717391304347826 2:0.646667391304 3:0.617013854039
0 0:0.1333333333333333 1:2 2:0.56792 3:0.568443992993
1 0:0.6 1:2.5 2:0.77857 3:0.63166081817
0 0:0.7818181818181819 1:1.781818181818182 2:0.682187272727 3:0.6412262177579999
0 0:1.136363636363636 1:1.363636363636364 2:0.5488772727269999 3:0.6042324971999999
0 0:1.140350877192982 1:1.298245614035088 2:0.626740350877 3:0.526676325054
0 0:0.3333333333333333 1:2 2:0.7046 3:0.661151811156
1 0:0.5111111111111111 1:1.955555555555555 2:0.700473333333 3:0.6725497036560001
1 0:0.8 1:1.6 2:0.7449399999999999 3:0.7398590205399999
0 0:0.3333333333333333 1:2.583333333333333 2:0.483416666667 3:0.5460402109579999
1 0:1.090909090909091 1:2.181818181818182 2:0.689609090909 3:0.729343135873
0 0:1.071428571428571 1:0.9285714285714286 2:0.596383333333 3:0.618633020974
0 0:1.028846153846154 1:1.538461538461539 2:0.537572115385 3:0.567013221712
0 0:0.6580645161290323 1:1.754838709677419 2:0.6484916129029999 3:0.635052532175
1 0:0.9344262295081968 1:1.262295081967213 2:0.639295081967 3:0.6068624202530001
1 0:0.6509803921568628 1:1.627450980392157 2:0.628404705882 3:0.644754456836
0 0:0.8333333333333334 1:1 2:0.595116666667 3:0.739506058833
0 0:0.4 1:1.866666666666667 2:0.612653333333 3:0.540448948807
1 0:1.009090909090909 1:1.845454545454545 2:0.6641427272730001 3:0.664913140084
0 0:0.8441558441558441 1:1.688311688311688 2:0.605707792208 3:0.5838529617679999
1 0:1.858333333333333 1:1.583333333333333 2:0.652625 3:0.614873494265
0 0:1.954545454545455 1:2 2:0.676340909091 3:0.716757262341
0 0:0.6428571428571429 1:2.357142857142857 2:0.669835714286 3:0.593246309507
1 0:0.7066666666666667 1:2.32 2:0.7027760000000001 3:0.6768949220720001
0 0:0.9827586206896551 1:2.344827586206896 2:0.6013448275859999 3:0.5704498643
1 0:1.670212765957447 1:1.712765957446809 2:0.625018085106 3:0.5934628720539999
1 0:0.7083333333333334 1:1.666666666666667 2:0.638625 3:0.62339711525
0 0:0.4081632653061225 1:1.653061224489796 2:0.557336734694 3:0.550151913192
1 0:1.183333333333333 1:1.183333333333333 2:0.623431666667 3:0.608791292158
0 0:0.825 1:1.975 2:0.6796 3:0.64190994668
1 0:0.9772727272727273 1:1.772727272727273 2:0.6747818181820001 3:0.6572523764729999
0 0:0.3478260869565217 1:2.260869565217391 2:0.598508695652 3:0.487329078787
0 0:0.6266666666666667 1:1.76 2:0.601462666667 3:0.607673110271
0 0:0.9122807017543859 1:1.526315789473684 2:0.7052508771930001 3:0.689371058821
1 0:1.006410256410256 1:1.375 2:0.6337625 3:0.654204469016
1 0:1.221621621621622 1:1.102702702702703 2:0.627091351351 3:0.595515805076
1 0:0.7068965517241379 1:2.689655172413793 2:0.686195689655 3:0.6672445735620001
0 0:0.78125 1:1.78125 2:0.599553125 3:0.574893046153
0 0:0.5130890052356021 1:1.863874345549738 2:0.616473298429 3:0.6055886188530001
1 0:0.6666666666666666 1:1.666666666666667 2:0.5993555555560001 3:0.6544145777979999
0 0:0.5833333333333334 1:2 2:0.545511904762 3:0.5789670172119999
1 0:1.222222222222222 1:1.222222222222222 2:0.647044444444 3:0.5562835390559999
1 0:0.921875 1:1.796875 2:0.7058390624999999 3:0.6918840733380001
0 0:1.3 1:1.45 2:0.556725 3:0.57332248284
0 0:0.5625 1:0.6875 2:0.589325 3:0.592867050675
0 0:0.8313253012048193 1:1.590361445783133 2:0.6280608433730001 3:0.580789146056
1 0:1.328655834564254 1:1.562776957163959 2:0.625454209749 3:0.607865889509
0 0:0.6388888888888888 1:1.597222222222222 2:0.625727430556 3:0.637916950967
1 0:0.6694915254237288 1:2.296610169491526 2:0.68831440678 3:0.6943304636059999
1 0:1.467741935483871 1:1.580645161290323 2:0.661738709677 3:0.630020165637
0 0:0.6666666666666666 1:1.587301587301587 2:0.612152380952 3:0.621535415138
0 0:0.2916666666666667 1:0.625 2:0.5599125 3:0.605693238837
1 0:0.3037974683544304 1:2.649789029535865 2:0.638571729958 3:0.613890390631
0 0:0.3846153846153846 1:2.230769230769231 2:0.584838461538 3:0.611611271723
0 0:0.8076923076923077 1:1.930769230769231 2:0.612139230769 3:0.591432060989
0 0:1.25 1:2 2:0.5407875 3:0.4941022563
0 0:1.088235294117647 1:1.57843137254902 2:0.595971568627 3:0.586307935697
0 0:0.9640522875816994 1:1.30718954248366 2:0.581002614379 3:0.592102754879
0 0:0.04651162790697674 1:2.720930232558139 2:0.608037209302 3:0.584095167579
0 0:0.5555555555555556 1:1.244444444444444 2:0.6526 3:0.635667369511
1 0:0.9221228728006923 1:1.775310066339775 2:0.629697980963 3:0.617240518271
0 0:0.3733333333333334 1:2.08 2:0.573402666667 3:0.599190486453
1 0:0.8 1:1.4 2:0.76 3:0.6954173977399999
0 0:0.9038461538461539 1:1.557692307692308 2:0.636898076923 3:0.639015103079
0 0:0.4962121212121212 1:2.208333333333333 2:0.5563022727269999 3:0.535642542277
0 0:0.6363636363636364 1:1.863636363636364 2:0.621481818182 3:0.696065978836
0 0:0.1666666666666667 1:1.333333333333333 2:0.60295 3:0.575995782933
1 0:0.9366106080206986 1:1.335058214747736 2:0.66120698577 3:0.6382365166189999
1 0:0.859375 1:1.5 2:0.6717984375 3:0.656265108203
0 0:0.631578947368421 1:1.289473684210526 2:0.596163157895 3:0.5851198779110001
1 0:0.6666666666666666 1:2.833333333333333 2:0.717066666667 3:0.69568699275
0 0:0.4 1:1.2 2:0.79838 3:0.6673084618399999
1 0:1.714285714285714 1:1.571428571428571 2:0.642571428571 3:0.6949313241859999
1 0:0.9850746268656716 1:1.567164179104478 2:0.605037313433 3:0.563862272806
1 0:0.5112781954887218 1:2.165413533834586 2:0.61377593985 3:0.591200120883
0 0:0.4594594594594595 1:2.108108108108108 2:0.69357027027 3:0.6719994338699999
1 0:0.6129032258064516 1:2.016129032258065 2:0.6813943548389999 3:0.620004859887
0 0:0.5454545454545454 1:2.272727272727273 2:0.677190909091 3:0.676599311064
1 0:2.482758620689655 1:1.482758620689655 2:0.59855862069 3:0.585436243455
1 0:0.8059701492537313 1:1.611940298507463 2:0.5987179104479999 3:0.521210906867
0 0:0.7692307692307693 1:1.476923076923077 2:0.566292307692 3:0.560423903286
0 0:0.7777777777777778 1:1.944444444444444 2:0.6814777777779999 3:0.626901679472
0 0:0.6875 1:1.5 2:0.553925 3:0.567560485731
0 0:0.4292237442922374 1:2.228310502283105 2:0.636433333333 3:0.625444961968
1 0:1.071428571428571 1:2.375 2:0.685575 3:0.6973560715479999
0 0:0.6382978723404256 1:1.265957446808511 2:0.573938297872 3:0.583857258121
0 0:0.3888888888888889 1:2.222222222222222 2:0.604211111111 3:0.569258045094
0 0:0.5357017235314808 1:1.977488568413648 2:0.660055962012 3:0.646014085848
0 0:0.696969696969697 1:1.545454545454545 2:0.679493939394 3:0.662809879206
0 0:0.6 1:1 2:0.5525399999999999 3:0.7882060516399999
1 0:0.6122448979591837 1:1.795918367346939 2:0.6225938775509999 3:0.635653774859
0 0:0.6 1:1.7 2:0.61007 3:0.6165746490899999
0 0:0.3214285714285715 1:2.321428571428572 2:0.565753571429 3:0.628987776425
1 0:0.8613138686131386 1:1.861313868613139 2:0.69982919708 3:0.666005325488
0 0:0.2 1:1.733333333333333 2:0.648036666667 3:0.590852238333
1 0:0.9352226720647774 1:1.522267206477733 2:0.659389676113 3:0.629817377745
1 0:0.9246575342465754 1:1.97945205479452 2:0.6576503424660001 3:0.655051758585
0 0:0.5757575757575758 1:2.181818181818182 2:0.619418181818 3:0.611223265533
1 0:1.078947368421053 1:1.447368421052632 2:0.605163157895 3:0.566935711526
0 0:1 1:1.2 2:0.55918 3:0.46097269678
1 0:1.830097087378641 1:1.220873786407767 2:0.566232524272 3:0.565157596833
1 0:1.894736842105263 1:1.210526315789474 2:0.665231578947 3:0.6475925592890001
1 0:0.4 1:2.6 2:0.79352 3:0.7255334441399999
0 0:0.8333333333333334 1:2.166666666666667 2:0.464383333333 3:0.48093622065
1 0:1.388888888888889 1:0.6666666666666666 2:0.534522222222 3:0.536144521911
1 0:0.7217391304347827 1:1.721739130434783 2:0.662604347826 3:0.641466784037
0 0:0.5339366515837104 1:2.067873303167421 2:0.669063348416 3:0.642705294788
0 0:0.6190476190476191 1:2.190476190476191 2:0.671219047619 3:0.621131456243
1 0:1.181818181818182 1:1.818181818181818 2:0.7412727272730001 3:0.853611374618
1 0:1.23469387755102 1:1.836734693877551 2:0.6498795918370001 3:0.653127652157
1 0:0.6571428571428571 1:2.6 2:0.679594285714 3:0.6881972679199999
1 0:1.809069212410501 1:1.047732696897375 2:0.582846539379 3:0.5863007356409999
0 0:0.8571428571428571 1:0.9642857142857143 2:0.568271428571 3:0.520980232743
1 0:0.25 1:1.625 2:0.7361124999999999 3:0.70618785975
0 0:0.6666666666666666 1:1.75 2:0.561375 3:0.629573752575
0 0:0.7457627118644068 1:2.101694915254237 2:0.5813355932199999 3:0.603790486205
1 0:0.8487394957983193 1:1.983193277310924 2:0.691780672269 3:0.7048796344670001
0 0:1 1:1.341463414634146 2:0.5633390243899999 3:0.5749946507729999
0 0:1.041666666666667 1:0.75 2:0.5087125 3:0.536637892331
0 0:0.7222222222222222 1:1.555555555555556 2:0.655544444444 3:0.6745319495219999
0 0:0.5461538461538461 1:1.646153846153846 2:0.601710769231 3:0.575809758812
0 0:0.3333333333333333 1:2.208333333333333 2:0.578729166667 3:0.6400619141939999
1 0:0.6190476190476191 1:1.904761904761905 2:0.6905761904760001 3:0.672216285781
1 0:0.5921052631578947 1:2.342105263157895 2:0.702813157895 3:0.6939040140360001
0 0:0.9 1:1.6 2:0.66914 3:0.66571467048
1 0:0.8381742738589212 1:1.634854771784232 2:0.6701377593360001 3:0.619367279305
1 0:1.418032786885246 1:1.245901639344262 2:0.60223442623 3:0.578894615859
0 0:0.2424242424242424 1:2.042424242424242 2:0.520183636364 3:0.5014504659669999
0 0:0.5869565217391305 1:1.58695652173913 2:0.5685 3:0.546086929758
0 0:0.6666666666666666 1:1.649122807017544 2:0.619610526316 3:0.642713320149
0 0:0.8181818181818182 1:1.727272727272727 2:0.530654545455 3:0.5639770593550001
1 0:0.4090909090909091 1:2.477272727272727 2:0.6891079545450001 3:0.7083313395309999
1 0:0.8032786885245902 1:2.136612021857923 2:0.63478579235 3:0.629698510343
1 0:0.7142857142857143 1:1.380952380952381 2:0.606371428571 3:0.5895055457949999
0 0:0.06666666666666667 1:2.233333333333333 2:0.616303333333 3:0.57601947831
0 0:0.3846153846153846 1:2.08041958041958 2:0.6520961538459999 3:0.645666765902
1 0:0.9047619047619048 1:1.682539682539683 2:0.6311095238100001 3:0.606681506549
0 0:0.8203125 1:1.5 2:0.6226546875 3:0.657183086577
0 0:0.704225352112676 1:1.830985915492958 2:0.596921126761 3:0.570661932156
0 0:0.5512820512820513 1:1.602564102564103 2:0.5849807692310001 3:0.5678751036909999
0 0:0.2554744525547445 1:2.343065693430657 2:0.6055102189779999 3:0.586475777847
0 0:0.4333333333333333 1:2.244444444444444 2:0.6842522222220001 3:0.681765526726
1 0:0.7602739726027398 1:2.123287671232877 2:0.651686986301 3:0.601680709168
0 0:0.6346153846153846 1:1.730769230769231 2:0.662525 3:0.6255008401259999
0 0:0.5454545454545454 1:1.363636363636364 2:0.585359090909 3:0.492640132977
0 0:0.2857142857142857 1:1.571428571428571 2:0.574971428571 3:0.619790993314
0 0:0.7317073170731707 1:1.48780487804878 2:0.643374390244 3:0.652914618006
0 0:0.6153846153846154 1:1.82051282051282 2:0.608946153846 3:0.598184204656
0 0:0.8518518518518519 1:2 2:0.745548148148 3:0.780731224111
0 0:0.1111111111111111 1:1.555555555555556 2:0.512005555556 3:0.5221360339060001
0 0:0.09090909090909091 1:2.454545454545455 2:0.630877272727 3:0.708124368627
1 0:0.3333333333333333 1:2.777777777777778 2:0.764155555556 3:0.504380983167
0 0:0.3529411764705883 1:2.308823529411764 2:0.622552941176 3:0.567084158326
0 0:0.2023809523809524 1:2.75 2:0.592804761905 3:0.575515462594
0 0:1.111111111111111 1:2.166666666666667 2:0.574833333333 3:0.597475827928
1 0:0.7571428571428571 1:2.071428571428572 2:0.704031428571 3:0.638290832813
1 0:0.8823529411764706 1:2.058823529411764 2:0.695717647059 3:0.624288584206
1 0:0.8571428571428571 1:1.714285714285714 2:0.605057142857 3:0.6715968255429999
1 0:1.173160173160173 1:1.826839826839827 2:0.640717748918 3:0.628669787931
0 0:0.4 1:1.777777777777778 2:0.62154 3:0.6365265507869999
0 0:1.115942028985507 1:1.753623188405797 2:0.658053623188 3:0.611072723409
1 0:0.6363636363636364 1:1.603896103896104 2:0.6697038961039999 3:0.642983509587
1 0:1.571428571428571 1:1.428571428571429 2:0.6643214285710001 3:0.704376475864
0 0:1.045454545454545 1:1.363636363636364 2:0.541804545455 3:0.720758023495
0 0:2.846153846153846 1:0.6923076923076923 2:0.548638461538 3:0.487791211162
0 1:3.2 2:0.71232 3:0.72431434112
1 0:0.6666666666666666 1:2.62962962962963 2:0.6258111111110001 3:0.6047148774000001
0 0:0.7282608695652174 1:1.872909698996656 2:0.600576003344 3:0.5865835989
1 0:1.25 1:1.5 2:0.67295 3:0.580419531596
1 0:0.1764705882352941 1:3.705882352941177 2:0.790335294118 3:0.814274329653
1 0:0.6794871794871795 1:2.179487179487179 2:0.686206410256 3:0.6467384192310001
0 0:0.3333333333333333 1:2.666666666666667 2:0.802133333333 3:0.7043499451109999
1 0:1.21875 1:1.625 2:0.643296875 3:0.668224886109
0 0:0.375 1:2.375 2:0.7582 3:0.74393719025
